STRENGTH  PARA  CONS  RATE  CT  RT  ART  FAVOURABLE
4  0.4  0.25  0.3125  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  0.25  0.4791666666666667  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  0.50  0.625  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  0.50  0.9583333333333334  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  0.75  0.625  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  0.75  0.9583333333333334  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  1.00  0.625  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.4  1.00  0.9583333333333334  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.00  0.015625  0.440  0.340  0.460  ['CT', 'RT', 'ART']
4  0.6  0.00  0.044921875  0.960  0.820  0.920  ['CT', 'RT', 'ART']
4  0.6  0.00  0.076171875  1.000  0.960  0.980  ['CT', 'RT', 'ART']
4  0.6  0.00  0.091796875  1.000  0.980  1.000  ['CT', 'RT', 'ART']
4  0.6  0.25  0.038461538461538464  0.800  0.500  0.860  ['CT', 'ART']
4  0.6  0.25  0.11057692307692307  0.980  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.25  0.1875  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.25  0.22596153846153846  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.50  0.0625  1.000  0.880  0.980  ['CT', 'ART']
4  0.6  0.50  0.1796875  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.50  0.3046875  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.50  0.3671875  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.75  0.08333333333333333  1.000  0.860  1.000  ['CT', 'ART']
4  0.6  0.75  0.23958333333333334  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.75  0.40625  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  0.75  0.4895833333333333  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  1.00  0.16666666666666666  1.000  0.940  1.000  ['CT', 'RT', 'ART']
4  0.6  1.00  0.4791666666666667  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  1.00  0.8125  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.6  1.00  0.9791666666666666  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.00  0.001953125  0.040  0.120  0.060  ['CT', 'RT', 'ART']
4  0.8  0.00  0.011474609375  0.560  0.420  0.440  ['CT', 'RT', 'ART']
4  0.8  0.00  0.015380859375  0.640  0.500  0.560  ['CT', 'RT', 'ART']
4  0.8  0.00  0.017333984375  0.660  0.540  0.560  ['CT', 'RT', 'ART']
4  0.8  0.25  0.007462686567164179  1.000  0.640  0.680  ['CT']
4  0.8  0.25  0.043843283582089554  0.320  0.540  0.880  ['ART']
4  0.8  0.25  0.058768656716417914  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.25  0.06623134328358209  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.50  0.021739130434782608  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.50  0.12771739130434784  1.000  0.860  1.000  ['CT', 'ART']
4  0.8  0.50  0.17119565217391305  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.50  0.19293478260869565  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.75  0.045454545454545456  1.000  0.980  1.000  ['CT', 'RT', 'ART']
4  0.8  0.75  0.26704545454545453  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.75  0.35795454545454547  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  0.75  0.4034090909090909  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  1.00  0.1111111111111111  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  1.00  0.6527777777777778  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  1.00  0.875  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  0.8  1.00  0.9861111111111112  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.00  0.0006510416666666666  0.060  0.060  0.080  ['CT', 'RT', 'ART']
4  1.0  0.00  0.004475911458333333  0.280  0.260  0.260  ['CT', 'RT', 'ART']
4  1.0  0.00  0.005777994791666667  0.280  0.340  0.380  ['CT', 'RT', 'ART']
4  1.0  0.00  0.006429036458333333  0.320  0.380  0.500  ['CT', 'RT', 'ART']
4  1.0  0.25  0.0033333333333333335  0.940  0.700  0.500  ['CT']
4  1.0  0.25  0.022916666666666665  0.100  0.600  0.740  ['RT', 'ART']
4  1.0  0.25  0.029583333333333333  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.25  0.032916666666666664  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.50  0.010416666666666666  1.000  0.840  0.960  ['CT', 'ART']
4  1.0  0.50  0.07161458333333333  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.50  0.09244791666666667  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.50  0.10286458333333333  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.75  0.018518518518518517  0.980  0.860  1.000  ['CT', 'ART']
4  1.0  0.75  0.12731481481481483  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.75  0.16435185185185186  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  0.75  0.18287037037037038  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  1.00  0.10062893081761007  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  1.00  0.6918238993710691  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  1.00  0.8930817610062893  1.000  1.000  1.000  ['CT', 'RT', 'ART']
4  1.0  1.00  0.9937106918238994  1.000  1.000  1.000  ['CT', 'RT', 'ART']
